Date	Source	Sentiment	Headline	Summary	URL
2025-10-30	Google	0.5	More protests in Dar es Salaam after chaotic Tanzanian election - CNN		https://news.google.com/rss/articles/CBMikwFBVV95cUxOQXFiRzRoVk03SEhOVS1Db1BTRm9ZS2JCeDRSYjRlZ1BrakhKMVNFRlZiZXdsQzVDY0x0NHdWX250SUtDMXczZlVyQ0R5eGpXb1N3Y0Qza2N2OWNoOEpDbm9uSkRfSk9QZDVyVGhCUEtFUTgyVmR4ZUVlMkdvVXhYOWlPZ1gyVDdqbC10NGRTZmxKUVk?oc=5
2025-10-30	Google	0.0	Security Alert: U.S. Embassy Dar Es Salaam, Tanzania (Update), October 30, 2025 - U.S. Embassy in Tanzania (.gov)		https://news.google.com/rss/articles/CBMinwFBVV95cUxOckhtQTZMVmJkbDQ2M21LVUxERXRORGIydjFZcVdOWW5tTDM1LTVNUERESWpHVnZwY1ZNRnkzX3NPZUZXclJ5SHU1NE96OFVLYWxRTXd1YnpRREZuZVJzWkwtRW9BYUFKRDVhakNIS3Zad3Q2eDR2TmxxeVBjTnJnb0NZdTUyRDhBcFJ1TFdERS1aNXpDa3k0OHdRX2NTV0k?oc=5
2025-10-29	Google	0.0	Demonstration Alert: U.S. Embassy Dar es Salaam (October 29, 2025) - U.S. Embassy in Tanzania (.gov)		https://news.google.com/rss/articles/CBMikwFBVV95cUxQR0VSRWdPdHdFcWxuSkVlOEozenNzYlZlMHFhbVBrUFBUYlJjWHFudk1rQjJPb0tsb0FCUGRCN0F1U0ladGdJNTVIMUhKSDdkZDNXM3JOTHJwZ2pVZTRnWWdud2o3TC1fQVI2dEF1Z1B6enJKaGF1UjNXWmJEeDU4dVAtUGhSV2QxdGxyVkZUZnZKX3c?oc=5
2025-10-29	Google	0.0	Tanzania election: Curfew in Dar es Salaam after protests on polling day - BBC		https://news.google.com/rss/articles/CBMiWkFVX3lxTE54OHJLZ1FSS2lrOTl0YVZtQVdkM2dXTkp3b2NLOXdORlZ5ZXFsQmVvcEhNQzduM0dVRGRpQkdZNmpBZXB5SnVOQWJuVFgxRGlrVWp5cElvYTJyZw?oc=5
2025-10-24	Google	0.136	River Place ES Welcomes Stacy Steele, Ed.D., as New Principal - Leander ISD		https://news.google.com/rss/articles/CBMikAFBVV95cUxPeGoxM3FoZ3BMLU5XOWdhVUtwNXhwOE5IUHBHWWVIQy1FenVud2hlSTBfTnlkdVJ1WV9oaGdMazllTl9mUE9CcDUxSFRfWG1IalpaMzB2NWZibkY0WTFsR2VXMUxmOXV4YWRpajFhWmpMZk83dWQyRlNuS0FDejk4bENYbkYweV9XVjdsTnh4c24?oc=5
2025-10-22	Google	0.16	Es Devlin to build giant, rotating free library on Miami Beach - The Art Newspaper		https://news.google.com/rss/articles/CBMingFBVV95cUxOUFJFZ2dUeEdnbERhaTdEZ1labzJ5Z1VxMEpzd1o5WlZZV2pNUGxoN18zenB0WGhyOWhjQ1l0VXdzV0FLT1d6MHZqM1RIVXcwYlJyOGg0WkJUNXRCS1lBazYwTzltd09ycDRzZW1FODRZdzN0SVdkdUxOeUVNVGd1OWF3TS1NdGw4cHQ0VGR4NkREUzFpR2lkWmV4ek9DUQ?oc=5
2025-10-21	Google	0.045	Gibson celebrates 40 years of Back to the Future with new ES-345 models - Gibson		https://news.google.com/rss/articles/CBMivwFBVV95cUxQcU12dE4tV0VYQ3gyNnFtNGZ0X3JUMkk4SUFpV08xMy1KLXprV3JHNnJubmlnZ1FsVW9YdmxYVUlTYmxtUUR1WlRaS3J5d2NMSmFyZWY3Tl9jYUdfLUpibTdlZHJRUlRWaHMzeHVvQVY4VWoydnNYMzl4NGljaUF3QjdnNzZ1ZEJtZnlXM185bVFBMnh5bjA1WU1JaE9VaFp4Y2xxWnlHOFQ2NGZzNUZWaW9pbUZvVXdvVUlhYkh3bw?oc=5
2025-10-20	Google	0.0	IMO MEPC ES.2: Key outcomes - Safety4Sea		https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jbkd4R0pWOTVtT3FsQ3RYY3dsNmdDY1FpTHVsU2xCZVJTNmxoTkZXYV9UVktRUjJlVWlfa19JS0gwRUhCb2liY2hJNkRaNHNkZGtJYWJka1J2SGNmN0sw?oc=5
2025-10-18	Google	0.333	Tarlatamab Plus Chemo/IO Regimens Are Safe, Elicit Responses in ES-SCLC - CancerNetwork		https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVXpnU0pXRy1vRFZxQ3d0b2QtTGJfRGdDcGRsY2M5bm5aQmE2UHhubE5ONGd3UVVWbVdiYXVjWjltdHpRVWZSMlZDem1fZF9Id1JmaThyazVpTVpQVWF5MXFkYnhIeE9UYjNBdHRremN3TC1JcnkyZ3BXaks2bWtHYXRCMjBOYk02VGc0WHpWa0EwazJqWXl6LWhkUklPLW1SX2RWQ2ZkTHQ?oc=5
2025-10-16	Google	0.0	“They’re not speaking up”: Michael J. Fox has a theory about the fate of Back to the Future’s long-lost Gibson ES-345 - Guitar World		https://news.google.com/rss/articles/CBMiigFBVV95cUxPZmN5VXMwS0VDSmMwYVpNcVZiazdYa3FQNk81Zm16YzR0cTUwNDFBVnNVNGZ3cEcxTlZTTGhnY1FXMkduU0l3SjNGXzVBU1kzQ0YzME1mdGduS2x5UmdmRjc0NFBHSXJMQk5FczBmeXR6SWRaSmJuQ2FrczRXVGFRSHo2YnZHWFlDWUE?oc=5
2025-10-13	Google	0.0	Treatment With (Es)ketamine in Catatonia: A Systematic Review of Case Reports - Psychiatrist.com		https://news.google.com/rss/articles/CBMimwFBVV95cUxNZmhSMU1CUHczV0ZUUloyNGFTRUd0TThzTjg5LXpSZmExOF9DY3E1LTd1b2tpTW5RLW96dDZVeUxGWUk1a1dhOHF0MGRGeGlHS2NMcDBydzlYU2FaQXZiTDYzWW9VVFdDbEl2bDZqbWtEVmNsYjgtZFhoS05MQlE2Q0d3WjBvY09OQVVJaG0yVTEtNEdscWVQYWl2UQ?oc=5
2025-10-09	Google	0.0	Oct. 11 marks 129th anniversary of ES Newman rescue - Coastal Review		https://news.google.com/rss/articles/CBMijgFBVV95cUxQaENfSUdZN3IxNEJzenYyZm1fRTljZjV0WC1JYlZvTnlZM3pDRUNxZFp1VVJxT0pLUmVfZWJKUVFUZHJJeFJIOFlpN2loaEV4LVVDQWJDX3dUcG95d3BSUDJobHhQS01uZUw5STd3SldxTTM0OU1CcEU0QmlPcTItYm9EWVdZNE1IYm5UTEtn?oc=5
2025-10-02	Google	0.0	FDA Approves Lurbinectedin Plus Atezolizumab as First-Line Maintenance Therapy for ES-SCLC - OncLive		https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRFBOLUVZWUpGakN3c0hWUTk4VnJGaXVTekE5Smo2ZDZnS2lVOE13aEVIc1pnZ2d1M3dIRkVFRHJGZDVTY0o4LXJlOU9tdEl5ZzY2VWRib3NucGJVUHZ2MVNhdmJMSVM4WWl2SEdNSXY2VFFMRDY4V1Qycjl6QkpMNHNtMGdZSWFETG8wWFd1OUhRQVVQd3dMa1VaLTZhMjZaeTM3TDljd0tZQkRSWG9pUzJSTW0xNlRPU3lv?oc=5
2025-09-29	Google	-0.2	Eagle Merchant Partners invests in ES Integrated - Waste Today -		https://news.google.com/rss/articles/CBMikwFBVV95cUxONGp2V3RUamx1TktLNUx0NFpLYzZhaGpDSXRwZ3BEc1A5N2tfZFFjc0dtWUhhM0VNaUV1dGNOa3QtMHNsV3RYVXR2ZmJJN3RNNm1VSHZMbkxiWGljQmY2YjlwWTl3S1JtRmRLTzhYc1Q5UWN4UVozNnlIZVJOWllNeW4wekR3NFd5dmQ5WG4xY1c0WHc?oc=5
2025-09-28	Google	0.0	Es-Selam Mosque opens in Granger, welcoming hundreds in multicultural celebration - The Des Moines Register		https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdVR1djRKbGhrdVVSWnhYWEFOdUF1LW9UOHdmY0dNR1dXQnhqeEFWeWR6Q3B6R3FvZHBfMlNjNWRIUHU3dEY0cWstbldGSWtubkZXb1FFRHVOTFpscG0xUmZBWUR1dHY5bnNKTDV6MjQ0OFBIXzNYT2xsclNwemVnWGoyRjhvOFRXXzBlV0lUMkJqX3E3NWlFaXNfTnpmLWxwTWNkVkdmQ0lVblFZZ3htenlOeFdrUlFzR1pVLXVfLU5QcFVPM09makhOQ1RNOGcxOWZ0bGFiT2dHQQ?oc=5
2025-09-27	Google	0.0	Tarlatamab, PD-L1 Inhibitor Combo Shows Promise in 1L Maintenance for ES-SCLC - AJMC		https://news.google.com/rss/articles/CBMipAFBVV95cUxPcF8wSXFucXNwUmtKRy1nVW1LLVBHd1d3WnpYeDcxZVBJMDI4YUVYX2pMSW5hU0hHeS1CR1cwUjZEbXhpcWRLTnRuLUQ5UFF3ZENEVDItUU9DU0lNODRZT3JBR2dVMjJ2OUc0LV9LV1d1NkliU29VWkpNSG9aNDl4cEF5dFdpYTJfZm1uXzFFQVR4MVFmdjJiZ0JxMTFVYUl5cFpMcg?oc=5
2025-09-26	Google	0.1	“We’ve had some progression in the case, thanks to all the tips you guys have been sending in”: Gibson has found an ES-345 that Michael J. Fox played in Back to the Future – but it’s not the one they’re really looking for - Guitar World		https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaFZYd2d1OS1vLW5iQjdqN1pCM1k3QUVSOE9EWDV0SFhmS2F1UmI5N19ZODFMMFZ5eDlsaWhiSUQxWF8wLWtSV1UzUmU2dFMzbDFqUHhGaHlsandDNUNybWh0M29kVVFxU2FWS25rS0R0TzVnenFHOGRTMF9ZODluV2JGbHA1S0NISEFOR28zRkJnN0wtcXVYcVZEcTJRS1pRZVUwOVNncndCbGt6M1pZcExzVkJBV2puaUYzMjZWUmhqU0FMMF80QXZqRV84R2ZwelFjS21YYjc5R3dBei03Rm5oWQ?oc=5
2025-09-26	Google	0.0	A multifaceted hybrid ES-robotic device for gait training in individuals with neurological disorders - Nature		https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lSHM4Yy1KcTdjOFVUUXZVb2Y5QnlCdmFVUmZ0MjBCSV82U3pHWEt0Rnk0RWpwandZbUJLVlc1MU9ZcmRfUFp0RXF5Z3lvSjdiRjNkWE53QlU5NlpCYlRz?oc=5
2025-09-22	Google	0.0	Updated NCCN Guidelines Add Lurbinectedin Maintenance in ES-SCLC - Targeted Oncology		https://news.google.com/rss/articles/CBMingFBVV95cUxNQmVudHZRN3pibDhSMlRfSXRoLTlhWjlRd1VteHpYSGxJRnhRc2RDZ0hIWFZkZS10cFBrSGlYamNKb3ZTbklPSW82Y1lubVczRmcyWVdiRG5IOFVuRlhwdHBveGJrZjExaHFPUFlJWUVyYTVlZDRjQ0FIX0xaUkV6Z3U2OVpTX3pJZWd0bmZrZWx0WnVrRnhEVGhCb0ZZQQ?oc=5
2025-09-13	Google	0.0	Tata Technologies acquires ES-Tec Group, Germany, strengthening its global capabilities in next-gen mobility solutions - Tata Technologies		https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaDVRZWg5VS1id1Y2bElwNFY1Ylp5OUVkOWd4VGJCVDh0cEx6UGM5ZjVMWHY5bElMX3BCZkZwTzRlVExsaEF3ek9YU2JJRnR6dVlYa3VLSHhqNURKRkh3bEVRQWxwN3E4OG82WmdpSmtYNzctYnNJbEVEbXpXekVSRzlVMG1Gc012Nlp0QVB5eVJ2NWJOcTd5RjF3RmxoM1d6cWVDSVlrUERKVWowM2ZtbjF1RDA4U0lqWXFTd0V4UWY3NkRBaGxnb3UwNU1zaWdMWlBPUTVVY3Y3VU5TTG5JRDhNNl9Wc2pDbHN2VUdFa0Etd3hV?oc=5
2025-09-12	Google	0.0	Tarlatamab and Anti–PD-1 Therapy as First-Line Maintenance for ES-SCLC - The ASCO Post		https://news.google.com/rss/articles/CBMisgFBVV95cUxNN3d1RU5aYmp1SEJET2s3Z1VSZGtZckVuSF9YbHlaTF8xOXdGcHRNR0pBdHpsSkNuM0ZUb3ZlNkNlUk5hakV6T2xCNlR3WGl3OWxzSXNubWJ0ZG4xSGVtWEpUV0E1SlFIOVpIV2tsckpfc3k5R3NHU2dRQWFGbTFFRHBJLWhXNm5iak5JbFRmLW9RQVZDLVM1LWlZXzJmc2ZOMF9idFI2dDFfb2l5bTNBVDJ3?oc=5
2025-09-11	Google	0.0	Varner ES Celebrates 10 Years of WATCH D.O.G.S. and Coordinator of the Year - Cobb County School District		https://news.google.com/rss/articles/CBMisgFBVV95cUxQdjU0OEN6TGFncGZ5NUhTbXBISHpra0Rad3hQa0trTkJ5WGFuUWl6Z0tfeElVYzhUeW1OcTBnTmh4WDZsMWNvNjBHbEdMa1YzRXhIbnY4cjNReVh6bU8xeXIwVExQcFhHQWR4cWhINkV4OVdNcWJ3dERzTVluZ2doVHhDOGFOUFpmejVxNl9LOWl2MFVnUUhkMW8xMWR4SG9yeVRYRVJ6XzJjMVlPT21KeHNR?oc=5
2025-09-10	Google	0.0	Lurbinectedin Maintenance Yields Improved Survival in ES-SCLC - Targeted Oncology		https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ045ZjlJNFhPWjNKVGRmM1NFVjYyQngtZFAzYl9JMXFkcUJZbnBLbTN2V1NMelR0VVhJeEJBYlFIQ1gtd1VIWEo2R01UZW9MbEFzb0huLWR1MkZLc01PaXpZYXpSZ0Z2cUtJVzFXLWFrTTFraUUzNG5kTlJfU0NDdWFfMEUtbHJkY01Id3RjUThpSjlDak9ROUdn?oc=5
2025-09-10	Google	0.0	Toyota phasing out Lexus ES production at Kentucky plant - Manufacturing Dive		https://news.google.com/rss/articles/CBMikAFBVV95cUxQYmFJMGhQMXhrcHBWVEtDY2FuaDhpU1lzLXVySUFxLVRxeVFpLXlGaGh2UWdlTGxYNkhWeG9GWFU1NHVJVlVtaFB1Z3R4dUtWN3NFS3BpQXlxWXVDQ20wSkYwNUE0ZzJvaWpmOHVVYUx0d1ZaVlVYcEhCSXExaHNQWnJyQXBaR3Vtd2YxQmE3M0E?oc=5
2025-09-09	Google	-0.003	Previously Treated ES-SCLC: I-DXd Demonstrates High Response Rate - The ASCO Post		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcG0tRjFNcWdMSFo1ODJzS2piNy1nSDdEVHUtdmpxbTZ0ek9WanRMWXNsQW81YWRua3Vxc1pwR1BfbTRQc181QUl0YklOWjcxNjhWVEVRTTJPWENsXzRsc0dwLTBvV041eTJld0NreXA4dzlPQ2RHdi1wXzlIUnFaS1h0XzlHWVVXd3F0Qndzb1Jtd3MzS3ZQc01SSE5qdHJGUG9tWVVzX1F5Zw?oc=5
2025-09-08	Google	0.0	Overheating cities: lessons from informal settlements in Dar es Salaam - PreventionWeb.net		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUW5YR09CTjhWckVVTnV3U3g5Wk1BOU55S19hb1ZMUks5cVJYWXdDWF9EUzZ4ejVNdloxWXZqa1N6V2JMTTZSZjB3dGxvTWFpUUJNaHJKN3JTUjVPbDFmQ2tPN01IYk9qT3FUakpkenp3RzNZRzVtTlNvcmVIRlAwT3hBc3k3WVBqN2k4UFFEcWV5S0xJLVpTSndNdnh4TzgzY2FoT1BwR3dsMk55dkJyZnJ3RXMzbi1jMVZBb3NOUFQ?oc=5
2025-08-27	Google	0.0	Ariane 5 ES - European Space Agency		https://news.google.com/rss/articles/CBMiggFBVV95cUxNVEpsaExHVXNUSDV5TW51b3I1N2NYVHlGSTh4aUZKRER1N19QXy1NS0lYLXdxaHNOVnlLTGRqWWROQVN4bkhiNXRtRjJ0RVV5WUJtMGs5N2dVRVNqYURLaXdqeXdzNGlCMUVSalZsREd1Q2RWd1lyTnZJSUVvR1AzRHNR?oc=5
2025-08-14	Google	0.0	Bjorn Nordtveit at Sino-Africa Seminar in Dar es Salaam - UMass Amherst		https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzAtQTFhYWtxOGpRX0xRdGpXb3F2bmFxQXE3X3FOcnBjTmYzTlVpWWhzYVF4TVhWWURpbFlQRWtqMk9fVDM1NmxrWWJzQjRoRURSdU41OWJ4QTlqbjdZakJtMjY1NTVXNVRKM0NzQzBoeGRiSVh1aE5yM01JaUFOc09pNjFuNGJqZ19admQ0UlVxN3pUYmc?oc=5
2025-08-10	Google	0.0	"E S ""Jim"" Melvin Obituary - Greensboro, NC - Dignity Memorial"		https://news.google.com/rss/articles/CBMihwFBVV95cUxQd0w5bldFdXl5T1pMd3A5SzJTY1ZtV211ZEdXcEdmcXNPd3ZGYjVzYzJ3X2duSWdSVXBQUmNTRy1OVVZYNzM5UUVNLS1vWE1EM2R5ZEVtanp5bVdvMkI1XzAwdzlCWVBBbmlycmFwbmNSOUM1V1ZFQUxkV0hGSHlCSlhGeXZjVk0?oc=5
2025-08-08	Google	0.0	Ponce es Ponce brings Puerto Rican flavor to South Wedge - Rochester Beacon		https://news.google.com/rss/articles/CBMinAFBVV95cUxNQWRTRlI0WEZnd181T3dkVjlHMVZVczlqRVM5RGotc3Q5bHNReE1xanQxanBFbk9XTDhSa1A2aE9veHJONXlSSmI5UTJkQndIU1VKbzVqWUtkbVJLa2pXWnVLS05VZWtzYjZyalFIRFZmR25jS2tYT1p3QWJlbGUxS0dtNklPbDVMRzBER2dvX19mTldySWszbm5iemc?oc=5
2025-08-07	Google	0.0	Trends of particulate matter PM2.5 and PM10 concentrations in Dar es Salaam City between 2021 and 2022 - Stockholm Environment Institute		https://news.google.com/rss/articles/CBMikgFBVV95cUxOZTJsZjJLMzY1WkRsSm1hS2NOTHVONjRITGR4TERXME02cEVDZkxYamtPZUZwTGljTGk5V0lSWkY5U2x0OWQtOUgxNUlNVWF6SWM1N3JFRldlM3AtWlphWHR3VlA0RHZqbTR2bFVsVEItVTR6OFdDTDVrV3lTNjh0TVBHYjhQczVCLURpWEZfV0Zodw?oc=5
2025-08-01	Google	0.0	2026 Lexus ES Electric Review, Pricing, & Pictures - U.S. News & World Report		https://news.google.com/rss/articles/CBMiY0FVX3lxTFBTb0dkZFNtT2o2UURXVm5hMm1rMVVpeGxSSnNfdGMxUkVrMFIwV0g2VXdOZW1oUkpveXkwMnp6dTdmMjBqWXlKY0NabHpCODVDWGxSOERrR1FvYVNSU1pyRkdaZw?oc=5
2025-07-24	Google	0.1	Lurbinectedin Demonstrates Modest Activity in Later-Line ES-SCLC - Targeted Oncology		https://news.google.com/rss/articles/CBMingFBVV95cUxQcDNOVU45Mm8wSFRFdFJ4cHBHaEcxNFlNZHVNOGZyUjBoS1ZIa2UtckZ2cE52TnRFa0ppYnFZdk5icG1DeG9zeFkzeW5kUHBZRWxOSVlMUzVCQXZDcXoydHJOUU53QTliOWVqbzg0LXVtd2c0LWVDNXVDYmpOc0c3Wl9La2dtNDNPTVFwSWlia1dFeXRJUjFhQk54QzhLQQ?oc=5
2025-07-16	Google	0.5	Mastercard Celebrates Puerto Rican Culture with Esto es PR, Esto es PRiceless Campaign - Mastercard		https://news.google.com/rss/articles/CBMihgJBVV95cUxNRzNuQ1ppSVR4Qll4YUx3NnE5UE1uZ2RBcHNFZ2Nsb0t5VU1qNGcwaHVPMWdsUWI4dUNtN0RMVWx2OXlBTUs4MHlRdUQ1MlhjLVpjSXNMaXdEUlAydm8yU1k4eG9RZzNEbnFrRG1UTEM0RWNIU1o4LXVLNk9DRDFOb1JVa3VIa2tkeWcyNm1CUXZrMTVRY0lHdjNXX1phdlBqUWt5bHVPaVM1N1J2NGlGZmJWdjM3dDJ0ZTBQX0xGRHpHOVA3VkFRNFJ6UFlWWDAzZVUtSDNTbXBGbXVhSmt2SnlUWGNGc0ZYMHNyVW9oX3BKdnQxdC12ZDZlTHl4RWJlVWwyZUtB?oc=5
2025-07-16	Google	0.0	Security Alert – U.S. Embassy Dar Es Salaam, Tanzania (July 16, 2025) - U.S. Embassy in Tanzania (.gov)		https://news.google.com/rss/articles/CBMikgFBVV95cUxQWVdlOXVTZDJYSC1RQzc4a0RrZjJNWWpuWnBqVUMxQXRjamtwMG9SVmxDaVNPc0MyeDNBSmNfZzFrNFBNSWR4N3dzdlg3aXlfUXFJSmxKc3FHeWpKWDB0VVpiX2JLSHpLWW93SXdFemltMTJqaTB1S1RYVnFoV0UzWWxQV2pQeV9ZTWh2NWFmdzhwZw?oc=5
2025-07-14	Google	1.0	Es Racó d’Artà (Mallorca) - Best Hotel Rates 2026 - Book Now - Design Hotels		https://news.google.com/rss/articles/CBMie0FVX3lxTE1wTTFGUTgyQ2g1aG5sTE1DSGZWLVlMV1JmN1U2cGtRTzY4RFBmVmRNY3AwTzlyZWE0d0QySUFfTHNyQmZ3Rm1qZWxGa2lCQi1SRlFFYzZwMm9jYVpXc2VNalpSdUJGYjRFYmo1VGhoRm5TbHBGUkFZclEyZw?oc=5
2025-07-14	Google	0.0	Greendale ES Construction - Fayette County Public Schools		https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMnhCYmhMWTYwQlRnQkhiQmg1Q1dsVG1qTVV1X0xCOTlWbmRRRGV6elUxM2EyZjBDZC1HNGw5MHNUdVE3SFl2QnFhSzhpclpET21yb05Zc3F6OFNHeEJvTEs0aG5wTi1SMHFRZmJENkd4Q2xEb3JUc3J2LWlpQWlhNGZ1UmdCeEsw?oc=5
2025-07-08	Google	0.0	How to Fix ‘__dirname Is Not Defined in ES Module Scope’ - Built In		https://news.google.com/rss/articles/CBMickFVX3lxTE82RmZxZ0VJeXVKdXhhdlI5MDQ5cU84Q3p4YXpySmJXWmxWdjB1aXVZUTBkY3N2VHE2MXhhS0JySzBOSnVqOWU4WFd4YzFiVFFzQVBydmlwbTdsUkZkNlhnVkI5a29JU01OSU1MbGRSNHp5UQ?oc=5
2025-06-30	Google	0.1	“The only guitar I could ever play was the 125, but I wore them out – they were costing thousands to repair. They stopped making them around 1970; I was ready to stop playing”: George Thorogood on his “mutt” amp, and talking shop with Hound Dog Taylor - Guitar World		https://news.google.com/rss/articles/CBMid0FVX3lxTE9tVEh4T1NzT0pYWWUtSFgxaXJ3eGF4UEp1bGx3eC1DN2dUb2M1ak1lYncxUDExTGQxYmtNZWNURHF0MUtFSmlJZ2tUZ280V1JsSk0yV2NLY3ZuVkkySlFNclZpVzlxdHh2ektfbTdaVHpXRU1mM1Bv?oc=5
2025-06-29	Google	0.347	‘How great is our joy’: What the new hymnbook’s Spanish song means to Latin American Saints - Church News		https://news.google.com/rss/articles/CBMivAFBVV95cUxOQXRFa1dXVW1oREtWb1ROR0NlUzA5YThqa1BqcG1QUC04TmpjOXpuUjlibEdjVjVyUUtMeVZKNHJ3RHpUUmw5SmZrLTQyNUdzQV9IYll0MHdiLUVoSEJrRG0zRXNLUHp0ZUJhQUpQVlpqd0FXTlc2S2NHTDFHZDlGNXRfLWk3Q001SVFnVDJGYXFxeHh3cklOakh6WmRXcV9zeW5EN2hscGtwZHVId3JpTldQdVBhYlZaUG9peg?oc=5
2025-06-26	Google	0.0	Face-to-face with Es Devlin - MIT News		https://news.google.com/rss/articles/CBMiakFVX3lxTE5kcmo5ejJFTE5EOHoxQTdkM3JicDNoX0ZaTHF6M1J4WDNyTi0xekFScmlzOUd1VUpsOFB6Wkt4X1hjZHhxQmotQmNlYkljUWNKZUdFbHBMVmxXRnlVODVxejQwLWptZ0ZESXc?oc=5
2025-06-20	Google	0.0	LAFC fall to ES Tunis in Club World Cup - MLSsoccer.com		https://news.google.com/rss/articles/CBMiekFVX3lxTE5Dd0t0WjZlYjhKRF92ZVpmLVVJSmlaZV9KeUlnMG83aWt4d0dEZGhkUnJseDc5MnVZS0djVkczUDBwZWdMSkhMbHp5SXlBZVBzWVkxWFRkd3cyUDdGVmVfV2JEQWlxVWNLTnZIbkU0ZU9BZ09TNXZyS21R?oc=5
2025-06-20	Google	0.0	Recap | LAFC vs. ES Tunis - FIFA Club World Cup 2025 - LAFC		https://news.google.com/rss/articles/CBMikwFBVV95cUxQaVI5bXpQd0FJc3hSWWIxLXEtTkstelBWUlc2Q2RiUTlPb3p3UUx2d3BndDJaRU9JN0dIX2VfMjJpV0tOWUlzYlJOMHBUeXg2MXhNUl9OeFNmb0txczlWZWtmODZsNS1WRUdHN0ZMdjh2NG15ay1Tem55eFRUby11eVJnWUZWcTNLR1ZDV3FYN0dMeFU?oc=5
2025-06-02	Google	0.188	IMforte: Maintenance Lurbinectedin + Atezolizumab Significantly Improves OS and PFS in ES-SCLC - ASCO Daily News		https://news.google.com/rss/articles/CBMitAFBVV95cUxNbHBkMmZpMUY2WGNjd0dFWGxnZU9WTGY4RmxaTV9YTFNMQzNvbnBCZDZkZWJCNlh1a0I5Z0s1YVEtcURFZWkzVjgwQWtHZnZzdUN0OTVIaEw5Mnd0OTBPTjhPUVJwOE4tUTJYXzdteUVTSmNOWVJwMy1LcHRUakZhM2ZnWXNHc1FpUXo0ZGxYZ0dud2lPNk93cDlRMFZIZE4yQmVnR1djY2NucHhYUUstMWxrSm8?oc=5
2025-05-22	Google	0.0	First-Line Maintenance Lurbinectedin Plus Atezolizumab Boosts Survival in ES-SCLC - OncLive		https://news.google.com/rss/articles/CBMirwFBVV95cUxQYUNXMkNHWW9MeXNhYWQwUGpzLS1SN1hrN2hvcE1nMGNnRTZBX19DbGlxT2hDd2c4c2lTa3RkZWhYTTVuQkpSbC1EN2l0TXI2R2pjTlVuTUI2dk5scmhzeWhPcGRoRllyVGVrRFp3STNXQ0kwN2Q5YlJlMGdXdV9yRHhMWG1MYjFGYTl0T2ZkNjJvZUtOLWRWXzJhalpfUXVnVWxIY09scEVxcHVMWElN?oc=5
2025-05-21	Google	0.167	ALL-NEW LEXUS ES TAKES SEDAN STYLING, LUXURY AND REFINEMENT TO A HIGHER LEVEL - Lexus Europe Newsroom		https://news.google.com/rss/articles/CBMipwFBVV95cUxNRWF1Mno2cWV2eXJaZjFfeVgzbU9zQzlONF9PNFVReHZyVmVhRl9WYXU1MkI4Q29vRjFqZzkyU1IyYk1mNG1iVnFkQW5rYUhLdW9Va0hXenlacVZaUXRqSjlBZjRRajhQY0lNLXVOSVBuY2pUanlSOHdDS0xVNjlYYzdZejdfcDJYVFpsQTM2Qml5eVVqTFpiaUpMVXFNQ2ZYZm9PT3JoTQ?oc=5
2025-05-19	Google	0.0	2026 Lexus ES - Lexus USA Newsroom		https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IZy1BWkZ0QnVpNWdlRDlmMFlHOGdqZHhzdDhRNDhtdVdzdE8wVHZWTFZaODltaUp5RVdVODZHNVYtZUwzWFhSeHdGbTl0MS10MlQtU1JjR09sQ2VfNWxR?oc=5
2025-05-16	Google	0.25	2026 Lexus ES Sedan First Look: From Bread and Butter to Whoa, a Stunner - MotorTrend		https://news.google.com/rss/articles/CBMieEFVX3lxTFAxS3F2MXZmd2I5bkdfdjYxWFFoSG1UTTh4bVVzWWRqNzFXM0h6Q1lsN3R5c1ljdF9HRVB5Y1A2T1hxTFBDX1o0b3YwOUx6cVdORWJhZmJEZktkUmp2d3NVYlFvb1B5Q0hxdWxsY3NrUlBKTmJkcFh6RA?oc=5
2025-05-15	Google	0.0	DMAPA ES Launched at St. Gabriel Site - Eastman		https://news.google.com/rss/articles/CBMixAFBVV95cUxOQ1NmV0t4cHJ2SEpGTW9SREM5S0E0Y0dDaE9UYkZQdzBLLTRzdE51MGljWEFybENqbHdEZklycDE5ZHRDbmM1Z091c09KNHBxaEFsZm11SDh4MWJ3aE0wU1ItLWUyaGw3amVMbF9GRFVwTGhaV3lPV05oa0ozWUdOZFVaekNyZExaNlB6bnlLcDliQnVRSy1Danl5ck5DQy1MNzdaVHBxNUlXRERxZ0pZMldlQjhlamdVTDg2dUxEWGZBVEFB?oc=5
